Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,W,C,Mg,Zn,Si,Re,N,Sc,Li,Sn,Be,Num_of_Elem,Density_calc,dHmix,dSmix,dGmix,Tm,n.Para,Atom.Size.Diff,Elect.Diff,VEC,Sythesis_Route,Homogenization_Temp,Homogenization_Time,Annealing_Time_(min),Phases
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1140.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1140.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1140.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.714285714,0.095238095,0.095238095,0.0,0.095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.899333313,-14.27664399,7.584109888,246.5697241,929.047619,0.638637404,6.003747224,0.11075089,4.523809524,1,1000.0,1440.0,30.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.03,0.313333333,0.313333333,0.0,0.313333333,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.887276237,-8.977422222,10.81920964,404.8363387,1544.145609,2.190127822,3.751220236,0.12265523,8.043333333,1,1200.0,120.0,120.0,3
0.04,0.235,0.235,0.235,0.235,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.767598763,-7.3763,13.03936365,396.2312503,1524.225483,3.177288416,3.706237868,0.109201648,7.955,1,1200.0,240.0,1080.0,3
0.04,0.235,0.235,0.235,0.235,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.767598763,-7.3763,13.03936365,396.2312503,1524.225483,3.177288416,3.706237868,0.109201648,7.955,1,1200.0,240.0,240.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.62,-1.52,14.7,437.30038,1693.0,16.36,3.82,0.11,8.27,1,1000.0,360.0,300.0,3
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.372634415,-5.777777778,9.134370237,368.7904174,1397.666667,2.641475428,3.73468262,0.163095064,8.666666667,1,1100.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.372634415,-5.777777778,9.134370237,368.7904174,1397.666667,2.641475428,3.73468262,0.163095064,8.666666667,1,1100.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.372634415,-5.777777778,9.134370237,368.7904174,1397.666667,2.641475428,3.73468262,0.163095064,8.666666667,1,1100.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.372634415,-5.777777778,9.134370237,368.7904174,1397.666667,2.641475428,3.73468262,0.163095064,8.666666667,1,1100.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.372634415,-5.777777778,9.134370237,368.7904174,1397.666667,2.641475428,3.73468262,0.163095064,8.666666667,1,1100.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.54,-1.33,9.13,466.7847,1769.0,12.12,0.75,0.03,9.0,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.54,-1.33,9.13,466.7847,1769.0,12.12,0.75,0.03,9.0,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.54,-1.33,9.13,466.7847,1769.0,12.12,0.75,0.03,9.0,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.54,-1.33,9.13,466.7847,1769.0,12.12,0.75,0.03,9.0,1,1200.0,1440.0,60.0,2
0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.54,-1.33,9.13,466.7847,1769.0,12.12,0.75,0.03,9.0,1,1200.0,1440.0,60.0,2
0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.037856306,-4.444444444,9.134370237,372.3099592,1411.0,3.461321168,3.928542706,0.154344492,8.333333333,1,1100.0,1440.0,60.0,2
0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.037856306,-4.444444444,9.134370237,372.3099592,1411.0,3.461321168,3.928542706,0.154344492,8.333333333,1,1100.0,1440.0,60.0,2
0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.037856306,-4.444444444,9.134370237,372.3099592,1411.0,3.461321168,3.928542706,0.154344492,8.333333333,1,1100.0,1440.0,60.0,2
0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.037856306,-4.444444444,9.134370237,372.3099592,1411.0,3.461321168,3.928542706,0.154344492,8.333333333,1,1100.0,1440.0,60.0,2
0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.037856306,-4.444444444,9.134370237,372.3099592,1411.0,3.461321168,3.928542706,0.154344492,8.333333333,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1200.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1200.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1200.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1200.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1200.0,1440.0,60.0,2
0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.26,-4.0,11.53,446.194555,1706.5,4.92,0.66,0.14,8.5,1,1100.0,1440.0,60.0,2
0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.26,-4.0,11.53,446.194555,1706.5,4.92,0.66,0.14,8.5,1,1100.0,1440.0,60.0,2
0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.26,-4.0,11.53,446.194555,1706.5,4.92,0.66,0.14,8.5,1,1100.0,1440.0,60.0,2
0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.26,-4.0,11.53,446.194555,1706.5,4.92,0.66,0.14,8.5,1,1100.0,1440.0,60.0,2
0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.26,-4.0,11.53,446.194555,1706.5,4.92,0.66,0.14,8.5,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.065458132,-5.5,11.52629192,395.4734835,1512.5,3.74216785,3.446992938,0.150499169,8.0,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.065458132,-5.5,11.52629192,395.4734835,1512.5,3.74216785,3.446992938,0.150499169,8.0,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.065458132,-5.5,11.52629192,395.4734835,1512.5,3.74216785,3.446992938,0.150499169,8.0,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.065458132,-5.5,11.52629192,395.4734835,1512.5,3.74216785,3.446992938,0.150499169,8.0,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.065458132,-5.5,11.52629192,395.4734835,1512.5,3.74216785,3.446992938,0.150499169,8.0,1,1100.0,1440.0,60.0,2
0.0,0.227272727,0.227272727,0.0,0.0,0.0,0.0,0.090909091,0.0,0.227272727,0.227272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.327142669,-12.76859504,13.01133249,541.0069404,2080.935735,2.398838096,6.235777745,0.224942601,6.272727273,1,1200.0,120.0,1200.0,3
0.0,0.227272727,0.227272727,0.0,0.0,0.0,0.0,0.090909091,0.0,0.227272727,0.227272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.327142669,-12.76859504,13.01133249,541.0069404,2080.935735,2.398838096,6.235777745,0.224942601,6.272727273,1,1200.0,120.0,1200.0,3
0.0,0.227272727,0.227272727,0.0,0.0,0.0,0.0,0.090909091,0.0,0.227272727,0.227272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.327142669,-12.76859504,13.01133249,541.0069404,2080.935735,2.398838096,6.235777745,0.224942601,6.272727273,1,1200.0,120.0,1200.0,3
0.0,0.235294118,0.235294118,0.235294118,0.235294118,0.0,0.0,0.0,0.0,0.058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.220116521,-7.640138408,12.70837022,421.4119843,1619.028721,3.147391633,3.422566258,0.107142824,8.058823529,1,1200.0,120.0,10080.0,3
0.12745098,0.0,0.0,0.352941176,0.176470588,0.0,0.323529412,0.019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.924875452,-10.87543253,11.46079052,341.2440474,1304.794503,1.662875602,5.55053626,0.148891199,7.31372549,1,1200.0,120.0,1440.0,3
0.125,0.0,0.0,0.346153846,0.173076923,0.0,0.317307692,0.038461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.861238055,-11.8635355,11.80885555,342.0813631,1309.742822,1.575597147,5.723897154,0.149505967,7.25,1,1200.0,120.0,1440.0,3
0.125,0.0,0.0,0.346153846,0.173076923,0.0,0.317307692,0.038461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.861238055,-11.8635355,11.80885555,342.0813631,1309.742822,1.575597147,5.723897154,0.149505967,7.25,1,1200.0,120.0,1200.0,3
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.758848377,-23.25,11.52629192,317.4058316,1214.0,0.737261292,6.924399486,0.166883193,7.0,1,1200.0,120.0,30.0,2
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.758848377,-23.25,11.52629192,317.4058316,1214.0,0.737261292,6.924399486,0.166883193,7.0,1,1200.0,120.0,30.0,2
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.758848377,-23.25,11.52629192,317.4058316,1214.0,0.737261292,6.924399486,0.166883193,7.0,1,1200.0,120.0,30.0,2
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.758848377,-23.25,11.52629192,317.4058316,1214.0,0.737261292,6.924399486,0.166883193,7.0,1,1200.0,120.0,30.0,2
0.225,0.0,0.0,0.15,0.2,0.2,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.896768301,-19.955,13.29971261,314.8955816,1212.611429,0.990238037,7.168103603,0.157765451,6.975,1,1200.0,120.0,30.0,2
0.225,0.0,0.0,0.15,0.2,0.2,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.896768301,-19.955,13.29971261,314.8955816,1212.611429,0.990238037,7.168103603,0.157765451,6.975,1,1200.0,120.0,30.0,2
0.225,0.0,0.0,0.15,0.2,0.2,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.896768301,-19.955,13.29971261,314.8955816,1212.611429,0.990238037,7.168103603,0.157765451,6.975,1,1200.0,120.0,30.0,2
0.225,0.0,0.0,0.15,0.2,0.2,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.896768301,-19.955,13.29971261,314.8955816,1212.611429,0.990238037,7.168103603,0.157765451,6.975,1,1200.0,120.0,30.0,2
0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.121404056,-17.6,13.38161053,320.041837,1232.807266,1.145007591,7.162214461,0.153544782,7.2,1,1200.0,120.0,30.0,2
0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.121404056,-17.6,13.38161053,320.041837,1232.807266,1.145007591,7.162214461,0.153544782,7.2,1,1200.0,120.0,30.0,2
0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.121404056,-17.6,13.38161053,320.041837,1232.807266,1.145007591,7.162214461,0.153544782,7.2,1,1200.0,120.0,30.0,2
0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.121404056,-17.6,13.38161053,320.041837,1232.807266,1.145007591,7.162214461,0.153544782,7.2,1,1200.0,120.0,30.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,1400.0,240.0,1
